20130208,CHK,20.16,20.415,20.1,20.23,11809037
20130211,CHK,20.17,20.2675,19.92,20.05,7734603
20130212,CHK,20.07,20.2,19.83,20.01,13505157
20130213,CHK,19.97,20.58,19.92,20.57,14626705
20130214,CHK,20.48,20.51,20.29,20.4,11822617
20130215,CHK,20.44,20.45,19.95,20.01,10544273
20130219,CHK,20.01,20.48,20,20.36,10666294
20140422,DGX,59.5,59.87,58.37,58.4,2401816
20140423,DGX,58.48,58.97,58.25,58.35,1938990
20140424,DGX,58.39,58.63,56.88,57.57,3085080
20140425,DGX,57.62,57.72,55.86,55.88,3788708
20140428,DGX,56.16,56.16,54.9,55.9,2169874
20140429,DGX,56,56.56,55.46,55.65,2410461
20140430,DGX,55.55,56.18,55.37,55.93,1746277
20140501,DGX,55.81,56.5,55.54,55.97,993299
20140502,DGX,55.87,56.05,55.51,55.71,1357061
20140505,DGX,55.47,55.63,55.16,55.5,1090021
20140506,DGX,55.33,55.83,55.08,55.57,1265879
20140507,DGX,55.89,56.195,55.56,55.9,3337624
20140508,DGX,56.45,57.99,56.34,57.27,4853979
20140509,DGX,57.12,57.62,56.75,57.18,2673689
20140512,DGX,57.44,57.635,56.97,57.2,1852084
20140513,DGX,57.27,57.37,56.905,57.27,1697748
20140514,DGX,57.19,57.3,56.82,57.14,787006
20140515,DGX,56.97,57.53,56.532,57.51,1515930
20140516,DGX,57.51,58.08,57.36,57.9,2724066
20140519,DGX,57.99,58.06,57.25,57.4,1321582
20140520,DGX,57.47,57.64,57.01,57.21,944885
20140521,DGX,57.36,57.71,57.264,57.42,686438
20140522,DGX,57.43,57.7,57.34,57.34,1002039
20140523,DGX,57.36,57.52,56.92,57.44,1365976
20140527,DGX,57.55,57.9801,57.21,57.72,1249871
20140528,DGX,57.83,58.31,57.55,58.07,1381345
20140529,DGX,58.15,59.62,58.03,59.6,2258233
20140530,DGX,59.47,59.945,58.9773,59.89,1834104
20140602,DGX,59.85,60.68,59.58,60.03,1769905
20140603,DGX,60.03,61.11,59.12,60.93,8730295
20140604,DGX,60.99,62.42,60.885,61.64,3434210
20140605,DGX,61.69,62.08,61.17,61.34,3513158
20140606,DGX,61.64,62.01,61.545,61.75,1589561
20140609,DGX,61.84,61.92,61.51,61.7,1751903
20140610,DGX,61.78,61.95,61,61.06,2374437
20140611,DGX,60.8,60.87,59.55,59.62,3515074
20140612,DGX,59.67,60.09,58.66,59.71,2076323
20140613,DGX,59.74,60.1,59.04,59.21,1463987
